scenario_id,run_id,throughput_orders_per_shift,queue_length_mean,pipeline_version,seed,utilization_human,utilization_humanoid,utilization_amr
S-baseline-human,0,930.0,0.0,0.1.0,42,,,
S-baseline-human,1,979.0,0.0,0.1.0,43,,,
S-baseline-human,2,964.0,0.0,0.1.0,44,,,
S-pure-humanoid,0,929.0,0.0,0.1.0,42,,,
S-pure-humanoid,1,977.0,0.0,0.1.0,43,,,
S-pure-humanoid,2,963.0,0.0,0.1.0,44,,,
S-hybrid-5050,0,927.0,0.010787486515641856,0.1.0,42,,,
S-hybrid-5050,1,979.0,0.011213047910295617,0.1.0,43,,,
S-hybrid-5050,2,962.0,0.014522821576763486,0.1.0,44,,,
S-hybrid-amr,0,927.0,0.010787486515641856,0.1.0,42,,,
S-hybrid-amr,1,979.0,0.011213047910295617,0.1.0,43,,,
S-hybrid-amr,2,962.0,0.014522821576763486,0.1.0,44,,,
S-future-2028,0,927.0,0.010787486515641856,0.1.0,42,,,
S-future-2028,1,979.0,0.011213047910295617,0.1.0,43,,,
S-future-2028,2,962.0,0.014522821576763486,0.1.0,44,,,
